brewery,beer,abv,ibu,style,address,city,state,latitude,longitude,website
Randy's Fun Hunters Brewery Restaurant and Banquet Center,Pale Ale,4.5,10.0,American-Style Pale Ale,841 East Milwaukee Street,Whitewater,Wisconsin,42.832,-88.714,
Randy's Fun Hunters Brewery Restaurant and Banquet Center,Oatmeal Stout,4.5,10.0,American-Style Stout,841 East Milwaukee Street,Whitewater,Wisconsin,42.832,-88.714,
Randy's Fun Hunters Brewery Restaurant and Banquet Center,Amber Lager,4.5,10.0,American-Style Lager,841 East Milwaukee Street,Whitewater,Wisconsin,42.832,-88.714,
Randy's Fun Hunters Brewery Restaurant and Banquet Center,Wheat Ale,4.5,10.0,American-Style Lager,841 East Milwaukee Street,Whitewater,Wisconsin,42.832,-88.714,
Real Ale Brewing Company,Sisyphus Barleywine,11.1,10.0,Undefined-Ignore,231 San Saba Court,Blanco,Texas,30.113000000000003,-98.4156,http://www.realalebrewing.com/
Real Ale Brewing Company,Phoenixx Double ESB,7.2,10.0,Extra Special Bitter,231 San Saba Court,Blanco,Texas,30.113000000000003,-98.4156,http://www.realalebrewing.com/
Real Ale Brewing Company,Rio Blanco Pale Ale,5.3,10.0,American-Style Pale Ale,231 San Saba Court,Blanco,Texas,30.113000000000003,-98.4156,http://www.realalebrewing.com/
Real Ale Brewing Company,Firemans #4,5.1,10.0,Golden or Blonde Ale,231 San Saba Court,Blanco,Texas,30.113000000000003,-98.4156,http://www.realalebrewing.com/
Real Ale Brewing Company,Full Moon Pale Rye Ale,5.7,10.0,American Rye Ale or Lager,231 San Saba Court,Blanco,Texas,30.113000000000003,-98.4156,http://www.realalebrewing.com/
ReaperAle,Mortality Stout,7.5,10.0,American-Style Stout,,Foothill Ranch,California,33.6864,-117.66,
Red Kettle Brewing,Dark,4.5,10.0,Porter,,Encinitas,California,33.037,-117.292,
Red Kettle Brewing,Pale,4.5,10.0,American-Style Pale Ale,,Encinitas,California,33.037,-117.292,
Red Kettle Brewing,Amber,4.5,10.0,American-Style Amber/Red Ale,,Encinitas,California,33.037,-117.292,
Red Lodge Ales,Bent Nail IPA,4.5,10.0,American-Style India Pale Ale,417 North Broadway,Red Lodge,Montana,45.1913,-109.24700000000001,
Red Lodge Ales,Glacier Ale,4.5,10.0,American-Style Amber/Red Ale,417 North Broadway,Red Lodge,Montana,45.1913,-109.24700000000001,
Red Oak Brewery,Battlefield Bock,4.5,10.0,Traditional German-Style Bock,6901 Konica Drive,Whitsett,North Carolina,36.0613,-79.5695,http://www.redoakbrewery.com
Red Oak Brewery,Red Oak Amber Lager,4.5,10.0,American-Style Lager,6901 Konica Drive,Whitsett,North Carolina,36.0613,-79.5695,http://www.redoakbrewery.com
Red Oak Brewery,Hummin Bird,4.5,10.0,American-Style Light Lager,6901 Konica Drive,Whitsett,North Carolina,36.0613,-79.5695,http://www.redoakbrewery.com
Red Star Brewery & Grille,Canvas Back American Pale Ale,4.5,10.0,American-Style Pale Ale,101 Ehalt St.,Greensburg,Pennsylvania,40.3044,-79.5471,http://www.redstarbrewery.com/
Red Star Brewery & Grille,Strawberry Honey Amber Ale,4.5,10.0,American-Style Amber/Red Ale,101 Ehalt St.,Greensburg,Pennsylvania,40.3044,-79.5471,http://www.redstarbrewery.com/
Red Star Brewery & Grille,Iron Horse Stout,4.5,10.0,American-Style Stout,101 Ehalt St.,Greensburg,Pennsylvania,40.3044,-79.5471,http://www.redstarbrewery.com/
Red Star Brewery & Grille,Red Star Pilsner,4.5,10.0,German-Style Pilsener,101 Ehalt St.,Greensburg,Pennsylvania,40.3044,-79.5471,http://www.redstarbrewery.com/
Red Star Brewery & Grille,Greensburg Lager,4.5,10.0,American-Style Lager,101 Ehalt St.,Greensburg,Pennsylvania,40.3044,-79.5471,http://www.redstarbrewery.com/
Red Star Brewery & Grille,Golden Light,4.5,10.0,American-Style Light Lager,101 Ehalt St.,Greensburg,Pennsylvania,40.3044,-79.5471,http://www.redstarbrewery.com/
RedFish New Orleans Brewhouse,Angry Monk,4.5,10.0,Undefined-Ignore,2027 13th Street,Boulder,Colorado,40.0187,-105.279,
Redhook Ale Brewery,Winterhook Robust Winter Ale 2000,4.5,10.0,Undefined-Ignore,,Seattle,Washington,47.6062,-122.33200000000001,http://www.redhook.com/
Redhook Ale Brewery,Blonde Ale,4.5,10.0,Undefined-Ignore,,Seattle,Washington,47.6062,-122.33200000000001,http://www.redhook.com/
Redhook Ale Brewery,Winterhook Robust Winter Ale 1993,4.5,10.0,Undefined-Ignore,,Seattle,Washington,47.6062,-122.33200000000001,http://www.redhook.com/
Redhook Ale Brewery,ESB,4.5,10.0,Undefined-Ignore,,Seattle,Washington,47.6062,-122.33200000000001,http://www.redhook.com/
Redhook Ale Brewery,Black Hook Porter,4.5,10.0,Porter,,Seattle,Washington,47.6062,-122.33200000000001,http://www.redhook.com/
Redhook Ale Brewery,Nut Brown Ale,4.5,10.0,American-Style Brown Ale,,Seattle,Washington,47.6062,-122.33200000000001,http://www.redhook.com/
Redhook Ale Brewery,Double Black Stout,4.5,10.0,American-Style Stout,,Seattle,Washington,47.6062,-122.33200000000001,http://www.redhook.com/
Redhook Ale Brewery,Hoptoberfest,4.5,10.0,German-Style Oktoberfest,,Seattle,Washington,47.6062,-122.33200000000001,http://www.redhook.com/
Redhook Ale Brewery,SunRye,4.5,10.0,American-Style Lager,,Seattle,Washington,47.6062,-122.33200000000001,http://www.redhook.com/
Redhook Ale Brewery,Wheat Hook,4.5,10.0,American-Style Lager,,Seattle,Washington,47.6062,-122.33200000000001,http://www.redhook.com/
Redhook Ale Brewery,Rye,4.5,10.0,American-Style Lager,,Seattle,Washington,47.6062,-122.33200000000001,http://www.redhook.com/
Remington Watson Smith Brewing,Nocturn,9.0,10.0,Old Ale,,Waukesha,Wisconsin,43.0117,-88.2315,
Remington Watson Smith Brewing,Amber Ale,4.5,10.0,American-Style Amber/Red Ale,,Waukesha,Wisconsin,43.0117,-88.2315,
Revolution Brewing LLC,Workingman Mild,4.5,10.0,English-Style Pale Mild Ale,2323 N Milwaukee Ave,Chicago,Illinois,41.9234,-87.6982,http://revbrew.com/
Revolution Brewing LLC,Iron Fist Pale Ale,4.5,10.0,American-Style Pale Ale,2323 N Milwaukee Ave,Chicago,Illinois,41.9234,-87.6982,http://revbrew.com/
Revolution Brewing LLC,Cross of Gold,4.5,10.0,Golden or Blonde Ale,2323 N Milwaukee Ave,Chicago,Illinois,41.9234,-87.6982,http://revbrew.com/
Revolution Brewing LLC,Bottom Up Wit,4.5,10.0,Belgian-Style White,2323 N Milwaukee Ave,Chicago,Illinois,41.9234,-87.6982,http://revbrew.com/
Richbrau Brewing Company,Richbrau Oatmeal Stout,5.2,10.0,Oatmeal Stout,1214 East Cary St,Richmond,Virginia,37.5356,-77.4338,http://www.richbrau.com/
Richbrau Brewing Company,Big Nasty Porter,6.4,10.0,Porter,1214 East Cary St,Richmond,Virginia,37.5356,-77.4338,http://www.richbrau.com/
Richbrau Brewing Company,Old Nick Pale Ale,5.5,10.0,American-Style Pale Ale,1214 East Cary St,Richmond,Virginia,37.5356,-77.4338,http://www.richbrau.com/
Richbrau Brewing Company,Richbrau India Pale Ale,6.2,10.0,American-Style India Pale Ale,1214 East Cary St,Richmond,Virginia,37.5356,-77.4338,http://www.richbrau.com/
Richbrau Brewing Company,Richbrau Barleywine,12.3,10.0,American-Style Barley Wine Ale,1214 East Cary St,Richmond,Virginia,37.5356,-77.4338,http://www.richbrau.com/
Richbrau Brewing Company,Griffin Golden Ale,5.2,10.0,Golden or Blonde Ale,1214 East Cary St,Richmond,Virginia,37.5356,-77.4338,http://www.richbrau.com/
Richbrau Brewing Company,Santa's Little Helper Witbier,5.7,10.0,Belgian-Style White,1214 East Cary St,Richmond,Virginia,37.5356,-77.4338,http://www.richbrau.com/
Richbrau Brewing Company,Richbrau Abbey-Style Ale,7.0,10.0,Other Belgian-Style Ales,1214 East Cary St,Richmond,Virginia,37.5356,-77.4338,http://www.richbrau.com/
Rio Salado Brewing,Thunderhead Schwarz Bier,4.5,10.0,German-Style Schwarzbier,,Tempe,Arizona,33.4148,-111.90899999999999,
River Horse Brewing Company,River Horse Special Ale,4.5,10.0,Extra Special Bitter,80 LAMBERT LANE,Lambertville,New Jersey,40.3688,-74.9477,http://www.riverhorse.com
River Horse Brewing Company,Hop Hazard,5.5,10.0,American-Style Pale Ale,80 LAMBERT LANE,Lambertville,New Jersey,40.3688,-74.9477,http://www.riverhorse.com
River Horse Brewing Company,Belgian Freeze Winter Ale,8.0,10.0,Dark American-Belgo-Style Ale,80 LAMBERT LANE,Lambertville,New Jersey,40.3688,-74.9477,http://www.riverhorse.com
River Horse Brewing Company,Summer Blonde,4.0,10.0,Golden or Blonde Ale,80 LAMBERT LANE,Lambertville,New Jersey,40.3688,-74.9477,http://www.riverhorse.com
River Horse Brewing Company,Tripel Horse,14.5,10.0,Belgian-Style Tripel,80 LAMBERT LANE,Lambertville,New Jersey,40.3688,-74.9477,http://www.riverhorse.com
River Horse Brewing Company,River Horse Lager,5.0,10.0,American-Style Lager,80 LAMBERT LANE,Lambertville,New Jersey,40.3688,-74.9477,http://www.riverhorse.com
River West Brewing,Spiced Porter,4.5,10.0,Undefined-Ignore,,Chicago,Illinois,41.85,-87.6501,
River West Brewing,Berliner Weisse,4.5,10.0,Undefined-Ignore,,Chicago,Illinois,41.85,-87.6501,
River West Brewing,Light,4.5,10.0,Undefined-Ignore,,Chicago,Illinois,41.85,-87.6501,
River West Brewing,Bullfrog Bitter ESB,4.5,10.0,Undefined-Ignore,,Chicago,Illinois,41.85,-87.6501,
River West Brewing,India Pale Ale,4.5,10.0,American-Style Pale Ale,,Chicago,Illinois,41.85,-87.6501,
River West Brewing,Red Fox Amber,4.5,10.0,American-Style Amber/Red Ale,,Chicago,Illinois,41.85,-87.6501,
River West Brewing,Nut Brown,4.5,10.0,American-Style Brown Ale,,Chicago,Illinois,41.85,-87.6501,
River West Brewing,Railroad Stout,4.5,10.0,American-Style Stout,,Chicago,Illinois,41.85,-87.6501,
River West Brewing,Whistle Stop Weiss Beer,4.5,10.0,South German-Style Hefeweizen,,Chicago,Illinois,41.85,-87.6501,
River West Brewing,Windy City Pilsner,4.5,10.0,German-Style Pilsener,,Chicago,Illinois,41.85,-87.6501,
River West Brewing,Mí_rzen,4.5,10.0,German-Style Oktoberfest,,Chicago,Illinois,41.85,-87.6501,
River West Brewing,Doubledecker Doppelbock,4.5,10.0,Traditional German-Style Bock,,Chicago,Illinois,41.85,-87.6501,
River West Brewing,Maibock,4.5,10.0,Traditional German-Style Bock,,Chicago,Illinois,41.85,-87.6501,
Rivers Effortless Dining,Porter,4.5,10.0,Porter,,Salt Lake City,Utah,40.638000000000005,-111.69,
Rivertowne Pour House,Shepard's Crook Scotish Ale,5.1,10.0,Scotch Ale,312 Center Rd,Monroeville,Pennsylvania,40.4465,-79.7642,http://www.myrivertowne.com/
Rivertowne Pour House,Melting Pot Pale Ale,5.5,10.0,American-Style Pale Ale,312 Center Rd,Monroeville,Pennsylvania,40.4465,-79.7642,http://www.myrivertowne.com/
Rivertowne Pour House,Old Wylie's IPA,6.2,10.0,American-Style India Pale Ale,312 Center Rd,Monroeville,Pennsylvania,40.4465,-79.7642,http://www.myrivertowne.com/
Rivertowne Pour House,LeRoy's Brown Ale,5.3,10.0,American-Style Brown Ale,312 Center Rd,Monroeville,Pennsylvania,40.4465,-79.7642,http://www.myrivertowne.com/
Rock Art Brewery,Ridge Runner Barley Wine,7.5,10.0,Undefined-Ignore,254 Wilkins Street,Morrisville,Vermont,44.5693,-72.6034,http://www.rockartbrewery.com/
Rock Art Brewery,Rock Art IPA,4.5,10.0,American-Style India Pale Ale,254 Wilkins Street,Morrisville,Vermont,44.5693,-72.6034,http://www.rockartbrewery.com/
Rock Art Brewery,Rock Art American Red Ale,4.8,10.0,American-Style Amber/Red Ale,254 Wilkins Street,Morrisville,Vermont,44.5693,-72.6034,http://www.rockartbrewery.com/
Rock Art Brewery,The Vermonster,14.5,10.0,American-Style Barley Wine Ale,254 Wilkins Street,Morrisville,Vermont,44.5693,-72.6034,http://www.rockartbrewery.com/
Rock Art Brewery,Whitetail Golden Ale,5.0,10.0,Golden or Blonde Ale,254 Wilkins Street,Morrisville,Vermont,44.5693,-72.6034,http://www.rockartbrewery.com/
Rock Bottom Restaurant & Brewery - Chicago,Goat Toppler Mai Bock,4.5,10.0,Traditional German-Style Bock,1 West Grand Avenue,Chicago,Illinois,41.8915,-87.6284,
Rock Bottom Restaurant & Brewery - Denver,Lucky U ESB,5.1,10.0,Undefined-Ignore,1001 16th Street #A-100,Denver,Colorado,39.7472,-104.995,
Rock Bottom Restaurant & Brewery - Denver,Purple Nightie,6.2,10.0,Undefined-Ignore,1001 16th Street #A-100,Denver,Colorado,39.7472,-104.995,
Rock Bottom Restaurant & Brewery - Denver,Falcon Pale Ale,4.5,10.0,American-Style Pale Ale,1001 16th Street #A-100,Denver,Colorado,39.7472,-104.995,
Rock Bottom Restaurant & Brewery - Denver,Rocktoberfest,5.0,10.0,German-Style Oktoberfest,1001 16th Street #A-100,Denver,Colorado,39.7472,-104.995,
Rock Bottom Restaurant & Brewery - Milwaukee,Pilsner,4.5,10.0,Undefined-Ignore,740 North Plankinton Avenue,Milwaukee,Wisconsin,43.0399,-87.9117,
Rock Bottom Restaurant & Brewery - Milwaukee,Belgian Trippel,4.5,10.0,Undefined-Ignore,740 North Plankinton Avenue,Milwaukee,Wisconsin,43.0399,-87.9117,
Rock Bottom Restaurant & Brewery - Milwaukee,Barleywine,4.5,10.0,Undefined-Ignore,740 North Plankinton Avenue,Milwaukee,Wisconsin,43.0399,-87.9117,
Rock Bottom Restaurant & Brewery - Milwaukee,Honey Creek Pale Ale,4.5,10.0,American-Style Pale Ale,740 North Plankinton Avenue,Milwaukee,Wisconsin,43.0399,-87.9117,
Rock Bottom Restaurant & Brewery - Milwaukee,Stillwater Stout,4.5,10.0,American-Style Stout,740 North Plankinton Avenue,Milwaukee,Wisconsin,43.0399,-87.9117,
Rock Bottom Restaurant & Brewery - Milwaukee,Hefeweizen,4.5,10.0,South German-Style Hefeweizen,740 North Plankinton Avenue,Milwaukee,Wisconsin,43.0399,-87.9117,
Rock Bottom Restaurant & Brewery - Minneapolis,St. Paul Pilsner,4.5,10.0,Undefined-Ignore,800 LaSalle Plaza,Minneapolis,Minnesota,44.9765,-93.2747,
Rock Bottom Restaurant & Brewery - Minneapolis,Saison Goux,4.5,10.0,Undefined-Ignore,800 LaSalle Plaza,Minneapolis,Minnesota,44.9765,-93.2747,
Rock Bottom Restaurant & Brewery - Minneapolis,Itasca Extra Pale Ale,4.5,10.0,English-Style Pale Mild Ale,800 LaSalle Plaza,Minneapolis,Minnesota,44.9765,-93.2747,
Rock Bottom Restaurant & Brewery - Minneapolis,Eric the Red,4.5,10.0,American-Style Amber/Red Ale,800 LaSalle Plaza,Minneapolis,Minnesota,44.9765,-93.2747,
Rock Bottom Restaurant & Brewery - Minneapolis,Big Horn Nut Brown Ale,4.5,10.0,American-Style Brown Ale,800 LaSalle Plaza,Minneapolis,Minnesota,44.9765,-93.2747,
Rock Bottom Restaurant & Brewery - Minneapolis,Stillwater Stout,4.5,10.0,American-Style Stout,800 LaSalle Plaza,Minneapolis,Minnesota,44.9765,-93.2747,
Rock Bottom Restaurant & Brewery - Minneapolis,Heifer-Weizen,4.5,10.0,South German-Style Hefeweizen,800 LaSalle Plaza,Minneapolis,Minnesota,44.9765,-93.2747,
Rock Bottom Restaurant & Brewery - Minneapolis,North Star Premium Lager,4.5,10.0,American-Style Lager,800 LaSalle Plaza,Minneapolis,Minnesota,44.9765,-93.2747,
Rock Bottom Restaurant & Brewery - San Jose,Boulder Creek Pale Ale,4.5,10.0,American-Style Pale Ale,1875 South Bascom Avenue #700,Campbell,California,37.2886,-121.93299999999999,
Rock Bottom Restaurant & Brewery - San Jose,Raccoon Red Ale,4.5,10.0,American-Style Amber/Red Ale,1875 South Bascom Avenue #700,Campbell,California,37.2886,-121.93299999999999,
Rock Bottom Restaurant & Brewery - San Jose,Brown Bear Brown Ale,4.5,10.0,American-Style Brown Ale,1875 South Bascom Avenue #700,Campbell,California,37.2886,-121.93299999999999,
Rock Bottom Restaurant & Brewery - San Jose,Stillwater Stout,4.5,10.0,American-Style Stout,1875 South Bascom Avenue #700,Campbell,California,37.2886,-121.93299999999999,
Rock Bottom Restaurant & Brewery - San Jose,Pilsner,4.5,10.0,American-Style Lager,1875 South Bascom Avenue #700,Campbell,California,37.2886,-121.93299999999999,
Rock Bottom Restaurant & Brewery - San Jose,Faller Wheat,4.5,10.0,American-Style Lager,1875 South Bascom Avenue #700,Campbell,California,37.2886,-121.93299999999999,
Rock Bottom Restaurant & Brewery - South Denver,Walnut Buffalo Gold Premium Ale,4.5,10.0,Undefined-Ignore,9627 East County Line Road,Englewood,Colorado,39.5678,-104.874,
Rocky River Brewing,Artisan Saison,4.5,10.0,Undefined-Ignore,21290 Center Ridge Road,Rocky River,Ohio,41.4623,-81.85600000000001,
Rocky River Brewing,Oompa Loompa Chocolate Stout,4.5,10.0,Undefined-Ignore,21290 Center Ridge Road,Rocky River,Ohio,41.4623,-81.85600000000001,
Rocky River Brewing,Golden Eagle Helles,4.5,10.0,Undefined-Ignore,21290 Center Ridge Road,Rocky River,Ohio,41.4623,-81.85600000000001,
Rocky River Brewing,Bombardier Brown,4.5,10.0,American-Style Brown Ale,21290 Center Ridge Road,Rocky River,Ohio,41.4623,-81.85600000000001,
Rockyard Brewing,Hopyard IPA,5.3,10.0,American-Style India Pale Ale,880 West Castleton Road,Castle Rock,Colorado,39.4091,-104.87,
Roffey Brewery,Overcast Ale,4.5,10.0,American-Style Pale Ale,,Holland,Michigan,42.7875,-86.1089,
Roffey Brewery,Lake Effect Stout,4.5,10.0,American-Style Stout,,Holland,Michigan,42.7875,-86.1089,
Rogue Ales,Old Crustacean Barleywine 2006,11.5,10.0,Undefined-Ignore,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Old Crustacean Barleywine 2005,4.5,10.0,Undefined-Ignore,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Old Crustacean Barleywine 1993,4.5,10.0,Undefined-Ignore,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Old Crustacean Barleywine 1996,4.5,10.0,Undefined-Ignore,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Charlie 1981,8.5,10.0,Undefined-Ignore,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Chipotle Ale,4.5,10.0,Undefined-Ignore,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Mogul Ale,6.25,10.0,Undefined-Ignore,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Morimoto Imperial Pilsner,8.8,10.0,Undefined-Ignore,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Dad's Little Helper,4.5,10.0,Undefined-Ignore,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Jittery Frog,6.0,10.0,Undefined-Ignore,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Rogue Smoke,6.0,10.0,Undefined-Ignore,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Brutal Bitter,6.5,10.0,Extra Special Bitter,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Youngers Special Bitter,4.5,10.0,Extra Special Bitter,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Mocha Porter / New Porter,5.3,10.0,Porter,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Roughstock Ale,4.5,10.0,American-Style Pale Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Chamomellow,4.5,10.0,American-Style Pale Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Hoppy Frog,6.5,10.0,American-Style India Pale Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Tracktown IPA,7.0,10.0,American-Style India Pale Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Trafalgar IPA,4.5,10.0,American-Style India Pale Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Yellow Snow IPA,4.5,10.0,American-Style India Pale Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Imperial India Pale Ale / I2PA,9.5,10.0,Imperial or Double India Pale Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Ten Thousand Brew Ale,14.5,10.0,Imperial or Double India Pale Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Dry Hopped St. Rogue Red Ale,5.1,10.0,American-Style Amber/Red Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,American Amber Ale,5.6,10.0,American-Style Amber/Red Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Santas Private Reserve,6.0,10.0,American-Style Amber/Red Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Red Fox,4.5,10.0,American-Style Amber/Red Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Imperial Red,9.0,10.0,American-Style Amber/Red Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Old Crustacean Barleywine 2004,11.5,10.0,American-Style Barley Wine Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Oregon Golden Ale,4.5,10.0,Golden or Blonde Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Hazelnut Brown Nectar,6.0,10.0,American-Style Brown Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Monk Madness Ale,7.4,10.0,American-Style Brown Ale,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Chocolate Stout,6.0,10.0,American-Style Stout,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Shakespeare Stout,6.0,10.0,American-Style Stout,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,XS Imperial Stout,14.5,10.0,American-Style Stout,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Menage Frog,9.0,10.0,Belgian-Style Tripel,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Half-E-Weizen,4.8,10.0,Belgian-Style White,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Golden Frog,6.0,10.0,Other Belgian-Style Ales,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,íñber Pilsner,5.2,10.0,German-Style Pilsener,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Dead Guy Ale,6.5,10.0,German-Style Heller Bock/Maibock,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Double Dead Guy Ale,9.0,10.0,German-Style Doppelbock,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Artisan Lager,4.5,10.0,American-Style Lager,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Kells Irish Style Lager,5.0,10.0,American-Style Lager,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Honey Cream Ale,5.5,10.0,American-Style Cream Ale or Lager,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Issaquah Bullfrog Ale,4.5,10.0,Light American Wheat Ale or Lager,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Honey Orange Wheat,4.5,10.0,Light American Wheat Ale or Lager,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Morimoto Black Obi Soba Ale,4.5,10.0,Fruit Beer,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Morimoto Soba Ale,4.5,10.0,Fruit Beer,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Juniper Pale Ale,5.3,10.0,Herb and Spice Beer,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Rogue Ales,Frosty Frog,9.0,10.0,Winter Warmer,2320 SE OSU Drive,Newport,Oregon,44.6202,-124.052,http://www.rogue.com
Roost Brewery,ESB,4.5,10.0,Undefined-Ignore,200 East Campbell Avenue,Campbell,California,37.2869,-121.946,
Roost Brewery,Porter,4.5,10.0,Porter,200 East Campbell Avenue,Campbell,California,37.2869,-121.946,
Roost Brewery,Pale Ale,4.5,10.0,American-Style Pale Ale,200 East Campbell Avenue,Campbell,California,37.2869,-121.946,
Roost Brewery,Kristall Weizen,4.5,10.0,American-Style Lager,200 East Campbell Avenue,Campbell,California,37.2869,-121.946,
Roots Organic Brewing,Woody Organic IPA,6.2,10.0,American-Style India Pale Ale,1520 SE Seventh Avenue,Portland,Oregon,45.5118,-122.65899999999999,
Ross Valley Brewing,Kí_lsch,4.5,10.0,Undefined-Ignore,,Fairfax,California,37.9871,-122.589,
Rothaus Brauerei,Dunkles,4.5,10.0,Undefined-Ignore,,Hartford,Wisconsin,43.3178,-88.37899999999999,
Rothaus Brauerei,Pilsner,4.5,10.0,Undefined-Ignore,,Hartford,Wisconsin,43.3178,-88.37899999999999,
Rothaus Brauerei,Export,4.5,10.0,Undefined-Ignore,,Hartford,Wisconsin,43.3178,-88.37899999999999,
Rothaus Brauerei,Helles,4.5,10.0,Undefined-Ignore,,Hartford,Wisconsin,43.3178,-88.37899999999999,
Rothaus Brauerei,Leicht,4.5,10.0,Undefined-Ignore,,Hartford,Wisconsin,43.3178,-88.37899999999999,
Rothaus Brauerei,Hefeweissbier,4.5,10.0,South German-Style Hefeweizen,,Hartford,Wisconsin,43.3178,-88.37899999999999,
Route 66 Brewery,Winter Wheat,4.5,10.0,Undefined-Ignore,,Saint Louis,Missouri,38.647,-90.225,
Route 66 Brewery,Imperial Pale Ale,4.5,10.0,American-Style Pale Ale,,Saint Louis,Missouri,38.647,-90.225,
Route 66 Brewery,River City Red Ale,4.5,10.0,American-Style Amber/Red Ale,,Saint Louis,Missouri,38.647,-90.225,
Route 66 Brewery,Streamline Oatmeal Stout,4.5,10.0,American-Style Stout,,Saint Louis,Missouri,38.647,-90.225,
Route 66 Brewery,Mile Marker Amber Lager,4.5,10.0,American-Style Lager,,Saint Louis,Missouri,38.647,-90.225,
